url_original,normalized_url,label,predicted_label,prob_safe,prob_malicious,risk_level
www.doctorjackson.org/calendar/index.cfm,http://doctorjackson.org/calendar/index.cfm,malicious,safe,0.5446790773783949,0.4553209226216045,Medium
lawyers.com/California/Fremont/Donahue-Gallagher-Woods-LLP-42479755-f.html,http://lawyers.com/California/Fremont/Donahue-Gallagher-Woods-LLP-42479755-f.html,safe,safe,0.9922445624520689,0.007755437547931326,Safe
amazon.com/Godzilla-Japanese-Masahiro-Matsuoka-Kikukawa/dp/B001XUPZN8,http://amazon.com/Godzilla-Japanese-Masahiro-Matsuoka-Kikukawa/dp/B001XUPZN8,safe,safe,0.9569249613688907,0.043075038631108904,Safe
http://89.34.27.10/x86,http://89.34.27.10/x86,malicious,malicious,0.024012391694102006,0.9759876083058977,High
amelielacoste.com/,http://amelielacoste.com/,safe,malicious,0.3143140355909878,0.6856859644090135,Medium
http://wpengine.com/2013/05/14/our-message-to-president-obama-creating-jobs-that-are-worth-having/,http://wpengine.com/2013/05/14/our-message-to-president-obama-creating-jobs-that-are-worth-having/,safe,safe,0.9066524526057551,0.0933475473942448,Safe
www.filmhosting.net/main.htm,http://filmhosting.net/main.htm,malicious,malicious,0.41323284916571135,0.5867671508342897,Medium
http://www.goecklingerhausbraeu.de/bilder/category/7/asSlideshow.html,http://goecklingerhausbraeu.de/bilder/category/7/asSlideshow.html,malicious,malicious,0.1868343560835714,0.8131656439164293,High
comfibook.com/n/Greg+Sherrard,http://comfibook.com/n/Greg+Sherrard,safe,safe,0.8029952831323368,0.1970047168676621,Safe
https://ifttt.com/recipes/156569-send-a-pushbullet-if-i-get-a-new-follower-on-twitter,https://ifttt.com/recipes/156569-send-a-pushbullet-if-i-get-a-new-follower-on-twitter,safe,safe,0.9392222195791948,0.06077778042080466,Safe
hdwallz.ru,http://hdwallz.ru/,malicious,malicious,0.13495857199440914,0.8650414280055903,High
http://www.autoretro.it/autobianchi.htm,http://autoretro.it/autobianchi.htm,malicious,malicious,0.09186724458282093,0.9081327554171791,High
people.famouswhy.com/tim_haun/,http://people.famouswhy.com/tim_haun/,safe,safe,0.8292836847390415,0.17071631526095848,Safe
examiner.com/iowa-barnstormers-in-des-moines/troy-vicker,http://examiner.com/iowa-barnstormers-in-des-moines/troy-vicker,safe,safe,0.8542062899134838,0.14579371008651487,Safe
www.starls.com.au/tmp/,http://starls.com.au/tmp/,safe,safe,0.5514014364109587,0.4485985635890409,Medium
bttucd7itf1vg41exelg.maherstcottage.com.au,http://bttucd7itf1vg41exelg.maherstcottage.com.au/,malicious,malicious,0.15155845311678956,0.8484415468832119,High
http://pastehtml.com/view/bbt10vfb9.html,http://pastehtml.com/view/bbt10vfb9.html,malicious,malicious,0.29655507463635594,0.7034449253636458,High
http://www.briard-stark.de/unsere-briard-welpen/17-k-wurf.html?tmpl=component&print=1&layout=default&page=,http://briard-stark.de/unsere-briard-welpen/17-k-wurf.html?tmpl=component&print=1&layout=default&page=,malicious,malicious,0.09118092741936697,0.9088190725806341,High
buzzstream.typepad.com/blog/2011/10/ncaa-live-kansas-jayhawks-vs-texas-longhorns-streaming-week-9-football-on-october-29-2011-at-700-pm-et.html,http://buzzstream.typepad.com/blog/2011/10/ncaa-live-kansas-jayhawks-vs-texas-longhorns-streaming-week-9-football-on-october-29-2011-at-700-pm-et.html,safe,safe,0.9560215092108162,0.04397849078918325,Safe
camphillps.ballymena.ni.sch.uk/,http://camphillps.ballymena.ni.sch.uk/,safe,malicious,0.48396186390120655,0.5160381360987937,Medium
facebook.com/people/Andrew-Nesbitt/100000940530313,http://facebook.com/people/Andrew-Nesbitt/100000940530313,safe,safe,0.9907432380677094,0.009256761932290636,Safe
https://mitsui-jyuku.mixh.jp/uploads/241N8Mk0.exe,https://mitsui-jyuku.mixh.jp/uploads/241N8Mk0.exe,malicious,malicious,0.003911646866056178,0.9960883531339436,High
http://www.evasteinberger.at/de/berichte/38-berichte-2012/93-banesto-tour-212.html?tmpl=component&print=1&layout=default&page=,http://evasteinberger.at/de/berichte/38-berichte-2012/93-banesto-tour-212.html?tmpl=component&print=1&layout=default&page=,malicious,malicious,0.13027515082915203,0.8697248491708495,High
ubi.com/ENCA/Info/Info.aspx?tagname=TourPolicy,http://ubi.com/ENCA/Info/Info.aspx?tagname=TourPolicy,safe,safe,0.8842653829283845,0.11573461707161467,Safe
veromi.com/Theodora-Brown.aspx,http://veromi.com/Theodora-Brown.aspx,safe,safe,0.9763631104442024,0.023636889555797316,Safe
rpo.library.utoronto.ca/timeline/,http://rpo.library.utoronto.ca/timeline/,safe,malicious,0.4263814623598255,0.5736185376401757,Medium
http://www.lacasadesirio.com/index.php?option=com_content&view=article&id=75&Itemid=50,http://lacasadesirio.com/index.php?option=com_content&view=article&id=75&Itemid=50,malicious,malicious,0.0012993247261103606,0.99870067527389,High
http://senevdekaldiyehediye.com/20gbhediyenet.apk,http://senevdekaldiyehediye.com/20gbhediyenet.apk,malicious,malicious,0.38547275952956517,0.6145272404704358,Medium
imdb.com/title/tt0067989/,http://imdb.com/title/tt0067989/,safe,safe,0.9782305533808686,0.02176944661913139,Safe
https://mitsui-jyuku.mixh.jp/uploads/78413687ead846bae3d6dc2187ebf1d00be.exe,https://mitsui-jyuku.mixh.jp/uploads/78413687ead846bae3d6dc2187ebf1d00be.exe,malicious,malicious,0.00032800596858492605,0.9996719940314152,High
choreha.normblogs.com/,http://choreha.normblogs.com/,safe,safe,0.9367216081806125,0.06327839181938684,Safe
seeingredaz.wordpress.com/2011/10/28/nea%e2%80%99s-plan-to-indoctrinate-child-activists-thwarted/,http://seeingredaz.wordpress.com/2011/10/28/nea%e2%80%99s-plan-to-indoctrinate-child-activists-thwarted/,safe,safe,0.9344580595614689,0.06554194043853066,Safe
http://asociacionkaribu.org/index.php/component/content/article/385-sin-papeles-sin-futuro,http://asociacionkaribu.org/index.php/component/content/article/385-sin-papeles-sin-futuro,malicious,malicious,0.40245043699188315,0.5975495630081189,Medium
http://sfhhz.com/index.html,http://sfhhz.com/index.html,malicious,malicious,0.3321636615817588,0.6678363384182429,Medium
encyclopedia2.thefreedictionary.com/Philip+V,http://encyclopedia2.thefreedictionary.com/Philip+V,safe,safe,0.8503453737265654,0.149654626273434,Safe
http://manola-souvanlasy.com/index.php?option=com_content&view=article&id=88:poeme-a-ma-fille-manometa&catid=44:poesies-et-philosophie&Itemid=73,http://manola-souvanlasy.com/index.php?option=com_content&view=article&id=88:poeme-a-ma-fille-manometa&catid=44:poesies-et-philosophie&Itemid=73,malicious,malicious,0.002330315501867576,0.9976696844981326,High
http://9779.info/%E7%B2%98%E8%B4%B4%E7%94%BB%E6%95%99%E5%B8%88%E4%BD%9C%E5%93%81/,http://9779.info/%E7%B2%98%E8%B4%B4%E7%94%BB%E6%95%99%E5%B8%88%E4%BD%9C%E5%93%81/,malicious,malicious,0.05980578151946383,0.940194218480537,High
http://www.rozsiam.com/index.php?option=com_content&view=article&id=92&Itemid=78,http://rozsiam.com/index.php?option=com_content&view=article&id=92&Itemid=78,malicious,malicious,0.004347708852992868,0.9956522911470074,High
www.anotherealm.com/prededitors/peesla.htm,http://anotherealm.com/prededitors/peesla.htm,malicious,malicious,0.47287487112044063,0.5271251288795595,Medium
https://serverfault.com/questions/561449/how-can-i-use-a-linux-bind-dns-server-for-my-active-directory-forest,https://serverfault.com/questions/561449/how-can-i-use-a-linux-bind-dns-server-for-my-active-directory-forest,safe,safe,0.9399080815291936,0.060091918470805826,Safe
http://www.enventureonline.com/industries/electrical.html,http://enventureonline.com/industries/electrical.html,malicious,safe,0.5228265637081997,0.47717343629180015,Medium
jwmyers3.com/family/cousins.html,http://jwmyers3.com/family/cousins.html,safe,safe,0.6632972716417457,0.33670272835825316,Safe
maps.thefullwiki.org/English_Montreal_School_Board,http://maps.thefullwiki.org/English_Montreal_School_Board,safe,safe,0.9035529760639945,0.0964470239360046,Safe
http://111.43.223.142:43947/Mozi.m,http://111.43.223.142:43947/Mozi.m,malicious,malicious,0.0,1.0,High
newswise.com/articles/major-discovery-by-uva-researchers-helps-explain-how-the-adult-brain-cleans-out-dead-brain-cells-and-produces-new-ones,http://newswise.com/articles/major-discovery-by-uva-researchers-helps-explain-how-the-adult-brain-cleans-out-dead-brain-cells-and-produces-new-ones,safe,safe,0.9237757221644249,0.07622427783557398,Safe
accident-report.com/USN/nnames/usnf.html,http://accident-report.com/USN/nnames/usnf.html,safe,safe,0.8940035084027077,0.10599649159729178,Safe
nbc.com/Mommas_Boys/contestants/girls/girls_2.shtml,http://nbc.com/Mommas_Boys/contestants/girls/girls_2.shtml,safe,safe,0.6282639863279254,0.3717360136720731,Safe
manufacturedirections.net/new-hampshire/manchester/692569-richard-belisle.html,http://manufacturedirections.net/new-hampshire/manchester/692569-richard-belisle.html,safe,safe,0.5709201250230265,0.4290798749769729,Medium
http://www.twocircles.co.uk/index.php?option=com_content&view=frontpage&Itemid=28,http://twocircles.co.uk/index.php?option=com_content&view=frontpage&Itemid=28,malicious,malicious,0.008056445138361354,0.9919435548616387,High
http://grantland.com/the-triangle/grantland-channel-jalen-rose-sits-down-with-boxing-greats-manny-pacquiao-freddie-roach-and-bob-arum/,http://grantland.com/the-triangle/grantland-channel-jalen-rose-sits-down-with-boxing-greats-manny-pacquiao-freddie-roach-and-bob-arum/,safe,safe,0.9748673491226513,0.025132650877348818,Safe
lymphedema.tripod.com/director.htm,http://lymphedema.tripod.com/director.htm,safe,safe,0.8164436198117724,0.1835563801882266,Safe
https://variety.com/2015/tv/news/constantine-arrow-season-4-crossover-possibility-1201492462/?replytocom=1292194,https://variety.com/2015/tv/news/constantine-arrow-season-4-crossover-possibility-1201492462/?replytocom=1292194,safe,safe,0.9771502704743933,0.02284972952560634,Safe
http://www.gruendungsberater-steuerberater.de/index.php?option=com_content&view=article&id=5&Itemid=5,http://gruendungsberater-steuerberater.de/index.php?option=com_content&view=article&id=5&Itemid=5,malicious,malicious,0.0037563506409791897,0.9962436493590209,High
pitch.com/plog/archives/2010/03/03/vincent-civella-son-of-anthony-tony-ripe-civella-pleads-guilty-to-running-an-illegal-gambling-operation,http://pitch.com/plog/archives/2010/03/03/vincent-civella-son-of-anthony-tony-ripe-civella-pleads-guilty-to-running-an-illegal-gambling-operation,safe,safe,0.9911220073933913,0.008877992606608749,Safe
http://www.masnutricion.cl/nutri/index.php?option=com_content&view=article&id=3&Itemid=55,http://masnutricion.cl/nutri/index.php?option=com_content&view=article&id=3&Itemid=55,malicious,malicious,0.04124929671301759,0.9587507032869832,High
newyorkpartyshuttle.com/,http://newyorkpartyshuttle.com/,safe,safe,0.8670371742235349,0.13296282577646396,Safe
tools.ietf.org/html/rfc1928,http://tools.ietf.org/html/rfc1928,malicious,malicious,0.008701146336455228,0.9912988536635445,High
answers.com/topic/brotherhood-of-the-wolf-1,http://answers.com/topic/brotherhood-of-the-wolf-1,safe,safe,0.8464830480818343,0.15351695191816397,Safe
http://en.qqus.asia/login/en/index.htm,http://en.qqus.asia/login/en/index.htm,malicious,safe,0.5998311953792177,0.4001688046207813,Medium
whatculture.com/film/dan-in-real-life.php,http://whatculture.com/film/dan-in-real-life.php,safe,safe,0.716173748242358,0.28382625175764,Safe
https://abreyalamz.cloudaccess.host/index2.php,https://abreyalamz.cloudaccess.host/index2.php,malicious,malicious,0.18899009544620218,0.8110099045537991,High
jazzallthat.blogspot.com/2010/01/laurindo-almeida-virtuoso-guitar-1977.html,http://jazzallthat.blogspot.com/2010/01/laurindo-almeida-virtuoso-guitar-1977.html,safe,safe,0.9514872936674149,0.048512706332584525,Safe
https://ifttt.com/recipes/164721-log-the-time-you-spend-at-certain-locations-work-home-etc-in-gcal,https://ifttt.com/recipes/164721-log-the-time-you-spend-at-certain-locations-work-home-etc-in-gcal,safe,safe,0.9547665644830156,0.04523343551698422,Safe
roadrunnerrecords.com/blabbermouth.net/news.aspx?mode=Article&newsitemID=140757,http://roadrunnerrecords.com/blabbermouth.net/news.aspx?mode=Article&newsitemID=140757,safe,safe,0.977480656876204,0.02251934312379564,Safe
economyincrisis.org/content/german-companies-award-jobs-life,http://economyincrisis.org/content/german-companies-award-jobs-life,safe,safe,0.702468955823497,0.29753104417650145,Safe
https://quizlet.com/sign-up?redir=https%3A%2F%2Fquizlet.com%2Fsign-up%3Fredir%3Dhttps%253A%252F%252Fquizlet.com%252Fcreate-set%252Fnew,https://quizlet.com/sign-up?redir=https%3A%2F%2Fquizlet.com%2Fsign-up%3Fredir%3Dhttps%253A%252F%252Fquizlet.com%252Fcreate-set%252Fnew,safe,safe,0.9398134611916185,0.060186538808381,Safe
http://www.australiasworstjournalist.com.au/media/newspaper/14-the-age/47-suzanne-carbone-the-age-gutter-writer-of-the-year,http://australiasworstjournalist.com.au/media/newspaper/14-the-age/47-suzanne-carbone-the-age-gutter-writer-of-the-year,malicious,malicious,0.15032753981839236,0.8496724601816087,High
http://www.dtcbv.nl/component/virtuemart/index.html?page=shop.product_details&category_id=69&flypage=flypage.tpl&product_id=223,http://dtcbv.nl/component/virtuemart/index.html?page=shop.product_details&category_id=69&flypage=flypage.tpl&product_id=223,malicious,malicious,0.08320575808490531,0.9167942419150958,High
http://37.49.226.13/x01/arm6,http://37.49.226.13/x01/arm6,malicious,malicious,0.002380023695382639,0.9976199763046176,High
www.experts-exchange.com/Programming/Languages/C/,http://experts-exchange.com/Programming/Languages/C/,malicious,malicious,0.3679143705465369,0.6320856294534654,Medium
http://wsdconsultoria.com.br/index.html?p=160&replytocom=14,http://wsdconsultoria.com.br/index.html?p=160&replytocom=14,malicious,malicious,0.04623982517555201,0.9537601748244482,High
http://tanzaniawerkgroeptilburg.nl/sejeal.jpg,http://tanzaniawerkgroeptilburg.nl/sejeal.jpg,malicious,malicious,0.051770482800261364,0.9482295171997386,High
stateparks.com/jefferson_lake.html,http://stateparks.com/jefferson_lake.html,safe,safe,0.730244100974232,0.26975589902576796,Safe
http://www.vakantiehuislereve.nl/index.php?option=com_content&view=article&id=73:schilderweek&catid=35&Itemid=78&vsig73_0=2,http://vakantiehuislereve.nl/index.php?option=com_content&view=article&id=73:schilderweek&catid=35&Itemid=78&vsig73_0=2,malicious,malicious,0.012827980261184403,0.9871720197388159,High
http://pitmansticks.com/Punkterne6.exe,http://pitmansticks.com/Punkterne6.exe,malicious,malicious,0.287584925606047,0.712415074393955,High
iheartphotograph.blogspot.com/2011/10/peter-watkins-oliver-shamlou.html,http://iheartphotograph.blogspot.com/2011/10/peter-watkins-oliver-shamlou.html,safe,safe,0.9295369642229587,0.07046303577704109,Safe
webring.com/hub?ring=lrpring,http://webring.com/hub?ring=lrpring,malicious,malicious,0.2222115334278854,0.7777884665721164,High
justjaredjr.buzznet.com/photos/maggie-castle/,http://justjaredjr.buzznet.com/photos/maggie-castle/,safe,safe,0.760493181259978,0.23950681874001975,Safe
edsanders.realtysouth.com/,http://edsanders.realtysouth.com/,safe,malicious,0.4250134114966649,0.5749865885033356,Medium
http://185.172.110.250/Tuna/Resentual.sh,http://185.172.110.250/Tuna/Resentual.sh,malicious,malicious,0.0020731746211882823,0.9979268253788115,High
sports.espn.go.com/mlb/news/story?id=2914994,http://sports.espn.go.com/mlb/news/story?id=2914994,safe,safe,0.74164151825326,0.2583584817467383,Safe
https://apbfiber.com/openme/149012345.exe,https://apbfiber.com/openme/149012345.exe,malicious,malicious,0.035536318785818526,0.9644636812141818,High
http://www.easyphonia.com/services/mobile-international/mobile-international,http://easyphonia.com/services/mobile-international/mobile-international,malicious,malicious,0.18982883881875698,0.8101711611812443,High
http://37.49.226.127/bins/kawaii.sh4,http://37.49.226.127/bins/kawaii.sh4,malicious,malicious,4.431490747756763e-05,0.9999556850925223,High
http://194.36.188.170/mipsel,http://194.36.188.170/mipsel,malicious,malicious,0.0015537167013580304,0.998446283298642,High
http://167.99.56.99/SBIDIOT/m68k,http://167.99.56.99/SBIDIOT/m68k,malicious,malicious,0.0011313125437524463,0.9988686874562474,High
fluidmotiontheaterfilm.org/film/project.php?id=14,http://fluidmotiontheaterfilm.org/film/project.php?id=14,safe,safe,0.6342235949282088,0.3657764050717896,Safe
http://seesaawiki.jp/pathofexile/d/%a5%f4%a5%a1%a1%bc%a5%eb%a5%b9%a5%ad%a5%eb%a4%ce%bb%c8%cd%d1,http://seesaawiki.jp/pathofexile/d/%a5%f4%a5%a1%a1%bc%a5%eb%a5%b9%a5%ad%a5%eb%a4%ce%bb%c8%cd%d1,safe,safe,0.8465516044883857,0.1534483955116131,Safe
news.bbc.co.uk/2/hi/europe/7342071.stm,http://news.bbc.co.uk/2/hi/europe/7342071.stm,malicious,malicious,0.365960548077096,0.6340394519229053,Medium
http://hamt.jp/program/wp-content/themes/twentyfourteen/home/latampass/cadastro/?cli=Cliente&amp;/dg9QbsbSeW/Nb1ka54Ujv.php,http://hamt.jp/program/wp-content/themes/twentyfourteen/home/latampass/cadastro/?cli=Cliente&amp;/dg9QbsbSeW/Nb1ka54Ujv.php,malicious,malicious,0.2662731592092361,0.7337268407907671,High
http://www.unikate-von-alexa.de/index.php?option=com_phocagallery&view=detail&catid=1:schmuck&id=251:zima-2010-plus-4-broszki-020&tmpl=component&Itemid=8,http://unikate-von-alexa.de/index.php?option=com_phocagallery&view=detail&catid=1:schmuck&id=251:zima-2010-plus-4-broszki-020&tmpl=component&Itemid=8,malicious,malicious,0.002403284603748038,0.9975967153962522,High
http://178.128.44.190/sparc,http://178.128.44.190/sparc,malicious,malicious,0.002795914980393449,0.9972040850196066,High
http://www.ganyuan.net/newslist.asp?id=46,http://ganyuan.net/newslist.asp?id=46,malicious,malicious,0.24531194765761621,0.7546880523423856,High
blessed.mu/,http://blessed.mu/,safe,malicious,0.36345655120667963,0.6365434487933237,Medium
faqs.org/people-search/adeline-wagner/,http://faqs.org/people-search/adeline-wagner/,safe,safe,0.8871948021904035,0.1128051978095957,Safe
healthgrades.com/physician/dr-gino-tapia-zegarra-x2lsc/office-locations,http://healthgrades.com/physician/dr-gino-tapia-zegarra-x2lsc/office-locations,safe,safe,0.9064410470034492,0.0935589529965504,Safe
http://37.49.226.237/deusbins/deus.arm,http://37.49.226.237/deusbins/deus.arm,malicious,malicious,0.004928225021117179,0.9950717749788828,High
wikibin.org/articles/list-of-association-football-players-with-dual-nationality.html,http://wikibin.org/articles/list-of-association-football-players-with-dual-nationality.html,safe,safe,0.9490262849656587,0.05097371503434126,Safe
